Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1881,-4.02794642857143,-0.013731936266024907,0.41946273257335026,0.8808438837528229
1882,-4.202035928143713,-0.02358895783807384,0.4587725767493248,0.895338948170344
1883,-4.1843975903614465,-0.021450784573704973,0.5023330660661062,0.8853158736228943
1884,-4.303515151515153,-0.03442876439163228,0.4448526005943616,0.8871893735726675
1885,-4.361202531645571,-0.03062989647112166,0.4694312804937363,0.8784025251865387
1886,-3.922832369942198,-0.021842498281403097,0.4282382808128993,0.8898897643884023
1887,-4.37857142857143,-0.022809950560331346,0.4815913132826487,0.8800103946526845
1888,-4.106697530864198,-0.016158306655318786,0.43961794366439183,0.8676330435276032
1889,-4.086184971098268,-0.04809822168919103,0.4207706959048907,0.8624876121679942
1890,-4.444537037037039,-0.02080273812636733,0.4289012019832929,0.8652565761407216
1891,-4.449503105590065,-0.019727011003221075,0.45518959234158196,0.8717115636666616
1892,-4.193584337349399,-0.02805464309019347,0.43142220854759217,0.8689334213733673
1893,-4.0106172839506185,-0.024075283349957316,0.47378899782896045,0.8889418029785157
1894,-4.280914634146343,-0.017422445095144214,0.36350400229295093,0.8963249794642131
1895,-4.122351190476192,-0.017174302547549206,0.4547841980059942,0.878538624048233
1896,-4.33397435897436,-0.020896881475346164,0.4220539637406667,0.9059068401654561
1897,-4.345246913580248,-0.030899302810430528,0.46369876503944396,0.8795584324995677
1898,-4.9930128205128215,-0.024503936989737365,0.4316750015815099,0.8801998054981232
1899,-4.882828947368423,-0.031116225259999433,0.47398145670692127,0.884016744295756
1900,-4.6675617283950634,-0.037915708199725486,0.452670151591301,0.8807049127419789
1901,-4.25248484848485,-0.02464103339104137,0.4174556616942088,0.8821151995658875
1902,-4.33672839506173,-0.06759030963294207,0.46091994556287924,0.8795261651277542
1903,-4.165279503105592,-0.020395367263505857,0.5301128075520197,0.8759034450848897
1904,-4.459606060606062,-0.0367625479552468,0.4902533096075058,0.8743474372227986
1905,-4.30684210526316,-0.02782014391249201,0.4364091663559278,0.8868622934818268
1906,-4.717926829268294,-0.016801114946138115,0.5084900556008021,0.8699140278498332
1907,-4.214969512195124,-0.026506746374070644,0.4309915272394816,0.8679157702128092
1908,-4.15628048780488,-0.03107511711772531,0.4358515892426173,0.8694738105932871
1909,-4.510864197530865,-0.02186660345410928,0.39298761188983916,0.872175083955129
1910,-4.126909090909092,-0.027208205862746884,0.4442510291934013,0.8683556628227234
1911,-4.206572327044027,-0.031655437908290576,0.4598007297515869,0.8661383322874705
1912,-4.375272727272729,-0.038254055678844455,0.47947749435901643,0.8590710663795471
1913,-4.077198795180725,-0.03362319845706224,0.4374251186847687,0.8672381377220154
1914,-4.152018633540374,-0.01837759038122992,0.4762808593114217,0.8759121096134186
1915,-4.2456586826347325,-0.0232655600256597,0.4698483717441559,0.8701256358623505
1916,-4.5718322981366475,-0.03823988909057031,0.4232102527221044,0.8627258535226187
1917,-3.8401461988304106,-0.027256416690846285,0.4663556174437205,0.8608809816837311
1918,-4.020621118012423,-0.03313766211969778,0.47696590264638267,0.877313855489095
1919,-4.380970588235296,-0.028824186723989745,0.49891921520233157,0.8610151215394338
1920,-4.11931137724551,-0.019344132483626406,0.45619472821553547,0.86972150405248
1921,-4.608193548387099,-0.03216433250966171,0.4974348803361257,0.875623041788737
1922,-4.238179190751446,-0.02980683690557877,0.5159552858273189,0.8694199713071188
1923,-3.961727272727274,-0.021866131500379804,0.43547562658786776,0.8713005888462066
1924,-3.7234000000000016,-0.032269460633397105,0.4896420576175054,0.8668316706021627
1925,-4.275243902439025,-0.026054660864174364,0.5032638343175252,0.8722372126579284
1926,-4.132666666666667,-0.058798630125820636,0.4591605176528295,0.8721168017387391
1927,-3.913364197530865,-0.015111322310209896,0.493255356947581,0.8819723323980967
1928,-5.038525641025642,-0.016482065874151887,0.44187096575895946,0.871463363567988
1929,-4.390909090909092,-0.010379617661237716,0.5832730587323507,0.8630818355083466
1930,-4.47221153846154,-0.028028463789863355,0.5047462379932404,0.8705115838845571
1931,-4.356411042944787,-0.016615345077589154,0.46926662176847456,0.8683098951975504
1932,-5.230472972972976,-0.021919246986508368,0.5153047567605973,0.8634923223654429
1933,-4.972368421052633,-0.036661592801489555,0.49662951747576395,0.8689504663149515
1934,-4.4208895705521485,-0.03123406082391739,0.5123214268684387,0.8613422365983328
1935,-4.310843750000002,-0.0240299621897672,0.43928612689177193,0.8583908236026764
1936,-4.749406250000002,-0.01611684777541086,0.5142000742753347,0.8618373850981395
1937,-4.547530864197532,-0.029846922904253007,0.43913759420315424,0.8632345529397328
1938,-4.047514970059881,-0.01907593622803688,0.4780406262477239,0.8582852057615916
1939,-4.345324675324677,-0.055012741985265165,0.4657497825225194,0.8546730077266693
1940,-4.214600000000002,-0.013704141089498686,0.49108511288960777,0.8559802913665772
1941,-4.530895061728397,-0.003973023667931556,0.44006418287754057,0.8696063856283823
1942,-4.5507284768211935,-0.006130437703783779,0.4604802389939626,0.8589718357721965
1943,-4.541080246913581,-0.006180318614933639,0.5099373853206635,0.8663163594404857
1944,-4.741710526315791,-0.016940898277195325,0.48608042538166046,0.8603660885492961
1945,-4.641871165644173,-0.033965871582428614,0.4036272418498993,0.8603210751215616
1946,-4.1466149068322995,-0.02801501000261245,0.5181023008624712,0.8577659293015798
1947,-4.348892215568864,-0.002601195742220928,0.43849197328090667,0.8514511434237162
1948,-4.366161290322581,-0.03214768748368442,0.47256430447101594,0.8571460783481598
1949,-4.87425806451613,-0.024496891250212986,0.506585553685824,0.855519080956777
1950,-4.7401543209876555,-0.007999887314314643,0.5212508122126261,0.8562069324652354
1951,-4.351006289308177,-0.04090473177837945,0.4097422778606415,0.8536538441975912
1952,-4.116708074534163,-0.024759215553252337,0.3930248378713926,0.8638240126768748
1953,-4.374062500000001,-0.0408847972471267,0.4925536608695984,0.8667630136013031
1954,-4.537944785276076,-0.022447651858092287,0.48129364868005114,0.8661590258280436
1955,-4.603885350318473,-0.01743017734106009,0.4619970462719599,0.868246340751648
1956,-4.145269461077846,-0.02524409496691078,0.4336974936723709,0.8791978673140208
1957,-4.2508950617283965,-0.030907641525069873,0.5295134129126867,0.8680861679712931
1958,-4.308846153846154,-0.013325730562210083,0.441107292175293,0.8698829166094462
1959,-4.353942307692309,-0.020121971756064644,0.46126537561416625,0.8844062872727712
1960,-4.464012345679015,-0.015833294297723722,0.497198473016421,0.8835548762480417
1961,-3.8988181818181835,-0.004405004732834641,0.39883267601331074,0.8830796078840891
1962,-4.172155688622756,-0.02376967588439584,0.4591717783610026,0.8867765160401663
1963,-4.603717948717951,-0.027873470961737135,0.5405913724501927,0.8834221422672272
1964,-4.644386503067486,-0.0251867903668123,0.46098430077234903,0.8830539512634278
1965,-4.4096451612903245,-0.015253011448075995,0.5044068735837937,0.8827666171391805
1966,-4.847329192546586,0.008401964177998404,0.4510476590444644,0.8696475202838579
1967,-4.4611006289308195,-0.023698675516546547,0.41602218660215534,0.8713151425123214
1968,-4.485822784810128,-0.013583339274240037,0.423627043068409,0.8880172952016194
1969,-4.207335329341319,-0.0271890135796275,0.4791729462146759,0.8847125013669331
1970,-4.681136363636365,-0.030459152904028695,0.5346927090485891,0.88607666015625
1971,-4.662164634146343,-0.051750076073997966,0.44820083171129227,0.8694671750068664
1972,-4.003195266272191,-0.0001586697877307112,0.45778140544891355,0.8742447769641877
1973,-3.880177514792901,-0.022377554227908453,0.38578465064366657,0.8776526014010112
1974,-4.458962264150944,-0.02471069016804298,0.4629570869108041,0.8620477731029192
1975,-4.448818181818184,-0.01869697460051005,0.4358870431780815,0.8592596590518952
1976,-4.235310559006212,-0.025254996073199434,0.5061352352301279,0.8774353726704915
1977,-4.3355421686747,-0.04394411330421766,0.4356938595573107,0.8811640250682831
1978,-4.124259259259261,-0.01446999714244157,0.4331184374789397,0.8871546809871992
1979,-3.9776162790697684,-0.03280517251812853,0.43798690497875215,0.8760838369528453
1980,-4.645129032258067,-0.03828866087521116,0.4390302849809329,0.8808421055475871
1981,-4.466371951219513,-0.03043595894705504,0.4335941525797049,0.8633194451530775
1982,-4.328035714285715,-0.02998584636496768,0.47480325917402905,0.8733013455073039
1983,-4.419407894736843,-0.015158842773137924,0.4385971212387085,0.8849481157461803
1984,-4.638057324840767,-0.01167600165742139,0.39946685048441094,0.8787903611858686
1985,-4.643024691358026,-0.020855613052845,0.5212516484657923,0.8801152475674947
1986,-4.308025477707008,-0.02680203504860401,0.44283931305011115,0.8909023021658261
1987,-4.8326490066225185,-0.020566531363874672,0.5017701419194539,0.8841894177595774
1988,-4.8543478260869595,-0.021886702208430506,0.5306929454207421,0.8759523566563924
1989,-4.947370129870131,-0.017937838497261206,0.4966823108990987,0.8760834217071534
1990,-4.295149700598803,-0.02688465119417136,0.46509733696778616,0.8745931665102641
1991,-4.924430379746837,-0.017642068738738696,0.4535673826932907,0.8738053675492604
1992,-4.733980891719747,-0.014826153852045536,0.5376642137765885,0.8769930116335551
1993,-4.422639751552796,-0.013216843224460414,0.4931675201654434,0.8626081995169321
1994,-4.489430379746836,-0.038584723020903766,0.45388920545578004,0.8741166738669077
1995,-4.134049079754603,-0.013020782029877106,0.4286629231770833,0.8726009062925975
1996,-4.487151515151516,-0.0016712272976049764,0.45614509960015615,0.842541317542394
1997,-4.701274509803923,-0.015486516828338305,0.4442264305551847,0.8643132944901785
1998,-4.486174698795182,-0.0052878866922886425,0.41122386664152144,0.8585227100054423
1999,-4.2277531645569635,-0.006563635398682284,0.4117252436776956,0.8625990375876427
2000,-4.836451612903227,-0.03160146096488461,0.42766345602770645,0.859573021531105
2001,-4.790937500000001,-0.018864183645152178,0.46516904334227244,0.8499816922346751
2002,-3.8500581395348847,-0.009225699023227207,0.4016391252477964,0.866641149520874
2003,-4.182204968944101,-0.03396845967004386,0.383401205042998,0.8653573644161224
2004,-4.608262195121952,-0.02600161438807845,0.4429762415091197,0.8862227586905161
2005,-3.911656976744187,-0.024761610482722365,0.3987644787629445,0.8798199367523193
2006,-3.90130177514793,-0.016454516237912078,0.47711679100990295,0.8777933017412821
2007,-4.227974683544305,-0.027119851810857652,0.48077195445696513,0.8671434736251831
2008,-4.555792682926831,-0.02614208155098216,0.4418083965778351,0.8690961496035258
2009,-4.647980769230771,-0.02796571747089426,0.4837380729118983,0.8771224590142568
2010,-4.402636363636366,-0.0567353546867768,0.45638993740081785,0.8586629939079284
2011,-4.4607361963190195,-0.024280990611296148,0.46758091062307355,0.8534130489826203
2012,-4.962086092715234,-0.027879133824802314,0.4512974552313487,0.8627193514506022
2013,-4.466832298136647,-0.027998686085144678,0.48844232320785524,0.8668108669916789
2014,-4.304723926380369,-0.017441167142242194,0.37414149244626366,0.863673574924469
2015,-4.7840490797546025,-0.022433852837809052,0.4256104369958242,0.8699176454544068
2016,-4.232267080745343,-0.019667735339025966,0.4329846582810084,0.8676648970444997
2017,-4.4403144654088065,-0.024220067312320074,0.471895890434583,0.888147832552592
2018,-4.2440372670807465,-0.015384063289020559,0.43939719637235003,0.8710378328959147
2019,-4.364844720496896,-0.033860017456269514,0.4033190296093623,0.874709271589915
2020,-4.25073619631902,-0.027955228098435328,0.4859363295634588,0.8661823085943858
2021,-4.848949044585989,-0.004495515806532542,0.3637287334849437,0.8724020351966222
2022,-4.33564814814815,-0.027595699449302628,0.4811501465241114,0.8701713709036509
2023,-4.68167741935484,-0.021193825137646248,0.5119308249155681,0.8743019533157349
2024,-4.796036585365855,-0.006247378078599771,0.40221889143188794,0.8698570509751637
2025,-4.432774390243904,-0.03495974849519068,0.3799023119608561,0.8860826249917348
2026,-4.187423312883436,-0.02892546113929711,0.4412436527013779,0.8733989318211873
2027,-4.608109756097562,-0.02747439613674942,0.46389870246251425,0.8705466902256012
2028,-4.245920245398775,-0.008929282679067304,0.43437260111172993,0.8746364065011343
2029,-4.711601307189544,-0.028964852392673494,0.4718599597613017,0.8791218376159669
2030,-4.7067701863354054,-0.02683406027654807,0.5225700173775355,0.8747391506036123
2031,-3.826675977653632,-0.04040300831198693,0.43676958123842874,0.8647222244739532
2032,-4.2002258064516145,-0.031671849127354414,0.5096851257483165,0.865596969127655
2033,-4.095643274853803,-0.03058486818568781,0.5120118419329326,0.8709909431139629
2034,-4.570864197530866,-0.028643702144424122,0.42190403093894324,0.8641094859441122
2035,-4.456602564102566,-0.011789038116500403,0.46925824920336406,0.8683610701560974
2036,-4.689702380952382,-0.019154929212333326,0.4960430830717087,0.860534485578537
2037,-4.881146496815289,-0.028484599024135,0.3932143560051918,0.8617108595371247
2038,-4.442391304347827,-0.024015520361523764,0.43472265621026357,0.8609835847218832
2039,-4.483855421686748,-0.009752636520812909,0.38825754026571907,0.877663807074229
2040,-4.127577639751554,-0.01786514968921741,0.5125053463379542,0.872163611650467
2041,-4.424363057324842,-0.029922328695150404,0.44164531787236533,0.8819473691781362
2042,-4.838069620253166,-0.0413990502168114,0.4211389874418577,0.8627201572060585
2043,-4.065982142857145,-0.025131814477111523,0.4330652324358622,0.8678979873657227
2044,-4.798553459119498,-0.02059434059386452,0.4757407941420873,0.8542361744244893
2045,-4.903129032258067,-0.016111709384131246,0.612646275361379,0.8676430555184682
2046,-4.415718750000002,-0.03259254629413287,0.49331023037433624,0.8632970813910167
2047,-3.796600000000001,-0.013295098925785473,0.43635243117809297,0.8565675206979115
2048,-3.843970588235295,-0.019427385532811363,0.4717598964770635,0.8548414027690887
2049,-4.5424545454545475,-0.029891741126775742,0.5246967337528865,0.8477816843986511
2050,-4.24867741935484,-0.015030431226671984,0.3962618296345075,0.8575872162977854
2051,-4.262189349112428,-0.02164885679880778,0.3960794605811437,0.8540724388758342
2052,-4.272000000000002,-0.006058700382709503,0.47736043234666187,0.8577637954552968
2053,-3.7994610778443128,-0.04527456544960538,0.46583580752213793,0.8580136414368947
2054,-4.7635312500000015,-0.020896005677544356,0.46772807379563647,0.8677588864167531
2055,-4.524150943396228,-0.01854839182070767,0.4399526804685593,0.8661309472719828
2056,-4.13700581395349,-0.06497562636000415,0.38630177090565365,0.8673782058556875
2057,-4.417763975155281,-0.007194626647979021,0.46611570298671723,0.869068683385849
2058,-4.037606060606062,-0.03283843305854437,0.5413833713531494,0.9000794490178426
2059,-4.098975903614459,-0.03617725156606563,0.4518875894943873,0.8774613149960836
2060,-4.347639751552797,-0.03707907352800248,0.4495313058296839,0.8788068975011508
2061,-4.52543604651163,-0.0097507096400174,0.470498186647892,0.8753316485881806
