Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1139,-4.801987577639753,-0.0642901829537651,0.6140230834484101,0.8019427378972371
1140,-4.931448275862071,-0.06150123488300273,0.5392706361081865,0.7982292400466071
1141,-4.929875000000001,-0.05397095017380909,0.7179676353931427,0.793466106388304
1142,-4.126725146198832,-0.05771361964289099,0.5791214366753896,0.7844981723361545
1143,-4.665479452054796,-0.060575469611730014,0.6572500351402495,0.7767944024668799
1144,-4.948143712574852,-0.059765475856450694,0.6080941710207197,0.7967039333449469
1145,-4.09934131736527,-0.05583170740865171,0.45612921449873184,0.805543542570538
1146,-4.9929197080291985,-0.06369106151267058,0.6659273193942176,0.7946635405222575
1147,-5.726139240506332,-0.06214788802058643,0.5376953466071023,0.7850869509908888
1148,-5.4939115646258525,-0.06104402930941433,0.5254673937956492,0.7834477669662899
1149,-4.828445945945948,-0.06283700405943414,0.522831251555019,0.7931983947753907
1150,-4.513086419753087,-0.05617450726244392,0.698444660504659,0.7883973790539636
1151,-4.425448717948719,-0.05808954868504467,0.5683062142795987,0.7969640996721056
1152,-5.045063291139242,-0.06094201106785072,0.5491262747181787,0.7960294663906098
1153,-4.374233128834357,-0.05883511731970227,0.6086146970589955,0.7735521852970123
1154,-4.626281250000001,-0.05916258345597372,0.587586854894956,0.783393966489368
1155,-4.788846153846156,-0.06514849228810313,0.43599865635236107,0.7877804590596094
1156,-4.467049689440995,-0.05252529678982683,0.5023217505878872,0.7764362812042236
1157,-4.47278787878788,-0.05629673909619062,0.5407319535811742,0.7577887760268317
1158,-4.469191616766468,-0.0527091392988546,0.577231169409222,0.7832873966958788
1159,-4.481145833333335,-0.06295174036252622,0.7581218368477292,0.7575749317804973
1160,-4.438383233532936,-0.057708486881003614,0.6839899857838948,0.7713405383957757
1161,-4.246934523809524,-0.05661042261441859,0.6412729256682925,0.7514497299989065
1162,-5.0277987421383665,-0.05907339517854982,0.5784602397018008,0.766678802172343
1163,-4.906776315789476,-0.05961321278300602,0.5894777039686839,0.7315173380904727
1164,-4.617660256410258,-0.06250780037888844,0.6704363637500339,0.7393214020464155
1165,-4.8827597402597425,-0.05764435837045312,0.5226663721932305,0.7585141552819146
1166,-4.7204088050314486,-0.059098403761163355,0.5396587166521284,0.7402928564283583
1167,-4.708765432098766,-0.06528614626408348,0.6266421331299676,0.7719088839160071
1168,-4.67689440993789,-0.06114185338244877,0.523682866162724,0.765575975841946
1169,-4.113023952095809,-0.055489902672383726,0.6176224205229017,0.765977089272605
1170,-5.731145833333335,-0.05251402371407797,0.6902160227298737,0.7364723602930705
1171,-4.807391304347828,-0.05537617718283501,0.6035938968261083,0.7506526748339335
1172,-4.083427672955976,-0.06012784742245761,0.5026698430379232,0.7513712339931065
1173,-4.4932208588957065,-0.060406139216502196,0.6279852661821578,0.7490052375528548
1174,-5.1126315789473695,-0.056639997655939724,0.5653131488296721,0.7624468346436818
1175,-4.490186335403728,-0.05570569648795451,0.5373358037736681,0.7633485085434384
1176,-4.616729559748428,-0.057224519135747366,0.6194250500864453,0.7569314466582404
1177,-4.1561515151515165,-0.06051177194523108,0.5224433236651951,0.7485299931632148
1178,-4.8367320261437925,-0.05882251195402609,0.7108495308293237,0.7563003255261316
1179,-4.392329192546586,-0.05511988312678619,0.43481388323836856,0.7552894777721829
1180,-5.046266666666669,-0.057143847659851116,0.49740904569625854,0.7664716303348541
1181,-5.443535031847135,-0.05751744959319088,0.42332589195834264,0.7602257033189138
1182,-4.33679245283019,-0.05916545802804952,0.6636279695563846,0.7680118256145053
1183,-5.26996732026144,-0.056415705499239265,0.6303164717223909,0.7753832353485955
1184,-4.391886792452832,-0.0588059774444749,0.5994203517834346,0.7774774995115068
1185,-6.153243243243247,-0.06764033521823068,0.511909458372328,0.7654457920127444
1186,-4.92533783783784,-0.061213009677723876,0.6152559687693914,0.7739287422762977
1187,-4.7159493670886095,-0.05973000226674938,0.510681285129653,0.7938053800000084
1188,-4.474716981132077,-0.06369644188347998,0.6101064029667113,0.7711376051108042
1189,-5.137796052631582,-0.0674882863699976,0.5704216725296445,0.7809741483794318
1190,-5.517269736842107,-0.07043027225364414,0.5054549826516046,0.7822896752092573
1191,-4.824102564102565,-0.06365907697731422,0.5613923867543539,0.7695833186308543
1192,-4.792796052631581,-0.05987064824827636,0.5433518790536457,0.7640554043981764
1193,-4.41598765432099,-0.053680276016368426,0.5164306670427322,0.769267463684082
1194,-4.644267515923569,-0.05683682796855768,0.6124874234199524,0.7775819354587131
1195,-4.757406250000002,-0.05465297586439798,0.5742078615559472,0.7796899033917322
1196,-5.2896405228758185,-0.05434498507949886,0.647954958015018,0.7833651330735948
1197,-4.734358974358975,-0.06363469284131296,0.724149121178521,0.7832359241114722
1198,-4.412485029940121,-0.05958401249129868,0.6049161030186547,0.7702245407634312
1199,-4.544272151898737,-0.057739321772371316,0.8004364351431529,0.7665758324993981
1200,-4.274043209876544,-0.05933338064868521,0.6483379887209998,0.7955861747264862
1201,-5.114703947368423,-0.05806944397109975,0.6712794860204061,0.7505026936531067
1202,-4.878479729729732,-0.06396831890516397,0.6386810716655519,0.7918844825691647
1203,-5.400728476821194,-0.05395149868369723,0.7373809225029415,0.7768038451671601
1204,-5.234375000000002,-0.05632518536100785,0.7788641823662652,0.7688852118121253
1205,-4.076604938271607,-0.05384335736614755,0.7398492130968306,0.7658710300922393
1206,-5.390159235668792,-0.05849647112245293,0.6365885456403096,0.7764271153344049
1207,-4.681655844155846,-0.06128116581401426,0.6031315147876739,0.798041021823883
1208,-4.777204968944101,-0.06842553831843866,0.46447650028599635,0.7925157308578491
1209,-5.876007194244607,-0.06606817480383648,0.5868427597814136,0.7791193823019663
1210,-5.137483660130721,-0.05828746550493331,0.4712428871128294,0.7946742879019844
1211,-4.787662337662339,-0.05880781685053888,0.5060808363887999,0.7720742642879486
1212,-4.825245398773008,-0.05947792074972919,0.7003768867916531,0.7951976762877571
1213,-4.460937500000002,-0.06505777926779249,0.5084262523386214,0.7940600070688459
1214,-4.561111111111113,-0.06089591504747255,0.5917420155472226,0.7707221157020993
1215,-5.699539473684213,-0.061328216669628295,0.6895884195963542,0.7662800821993087
1216,-4.771987577639753,-0.06034223434463557,0.5737212793694602,0.7788711064391666
1217,-4.788870967741937,-0.06069862340939128,0.5876122073994743,0.7612854778766632
1218,-4.191165644171781,-0.056499995690278915,0.6454311735100217,0.7756361332204607
1219,-4.925974842767297,-0.060824330515849095,0.5207155528995726,0.7625060809983147
1220,-4.421770186335405,-0.05970108492797913,0.7463081359863282,0.7837713109122382
1221,-4.768344155844158,-0.06413235842871169,0.6246200462182363,0.778607518143124
1222,-5.086708860759496,-0.05759810813857864,0.6568182074361377,0.7736984795994228
1223,-4.505741935483873,-0.05632045144706758,0.5766512529717551,0.7798012322849698
1224,-4.5657232704402535,-0.061557330266158616,0.5992853360043632,0.7843149966663785
1225,-4.419171974522294,-0.057994060738969386,0.663400971227222,0.7708687603473663
1226,-5.204322580645163,-0.06379553162648031,0.7112326383590698,0.7685887548658583
1227,-4.9378484848484865,-0.06110355644228144,0.5644640866253111,0.7613713774416182
1228,-4.007699386503069,-0.05699314673871009,0.5153001487255097,0.7752653353744083
1229,-4.2795569620253175,-0.05215182319645666,0.4555089013444053,0.7782981389098698
1230,-5.074245283018869,-0.05627387585377114,0.4395034299956428,0.7444324851036072
1231,-4.5802229299363075,-0.059209335370299716,0.5876309262381659,0.747946560382843
1232,-4.860500000000003,-0.05863049797351576,0.5178060183922449,0.7609707216421763
1233,-5.573020833333334,-0.05681828405294154,0.62606959508525,0.7487055427498288
1234,-4.720122699386505,-0.05212129075274182,0.6168288234207365,0.7370254397392273
1235,-4.757679738562093,-0.05886594407622599,0.369456813732783,0.7514200687408448
1236,-4.353012820512822,-0.06032830510343451,0.527565465039677,0.7522624565495385
1237,-5.412649006622519,-0.06444257073453627,0.5231713371144401,0.7652688986725278
1238,-4.717483660130721,-0.05939745154917343,0.5873131013578838,0.7654952665170034
1239,-5.289901315789476,-0.059356248973765305,0.5316493504577213,0.7527394307984246
1240,-4.9955095541401295,-0.05208857463124635,0.47073349720901914,0.7446232802338071
1241,-4.234191616766469,-0.05240507336178173,0.5920580397049586,0.7606002926826477
1242,-4.292025316455698,-0.056152085986994074,0.5415977246231503,0.7755698290136125
1243,-5.5904635761589425,-0.06100990236542809,0.5569429099559784,0.7727917651335399
1244,-4.859647435897438,-0.059199797180351905,0.605508041050699,0.7496841503514184
1245,-4.646666666666668,-0.059207652798957296,0.5566354847616619,0.7743928829828898
1246,-4.669150326797387,-0.05806388964216846,0.6830471601751116,0.7540698892540402
1247,-4.825129870129871,-0.060812902106327886,0.4913929118050469,0.7742344657580058
1248,-4.73654605263158,-0.050983332466178886,0.6818362580405342,0.7618341578377618
1249,-4.83647435897436,-0.05704093608332591,0.6833794726265802,0.7847852581077152
1250,-4.975900000000001,-0.06035833167972871,0.518483097354571,0.7861087030834621
1251,-5.65641379310345,-0.06351603174375163,0.5417367541127734,0.7898430466651917
1252,-4.917200000000003,-0.060540882094452776,0.6859768026404911,0.7873900334040324
1253,-4.767201257861637,-0.056008372477824905,0.5398420456382963,0.7978968222935995
1254,-5.193993506493508,-0.05755227575880579,0.5664929224385156,0.8107472214433882
1255,-4.873476821192054,-0.06204754381259489,0.4536075058910582,0.7826996591356066
1256,-5.092833333333335,-0.06401821800197165,0.49816962215635513,0.7772334608766768
1257,-5.012484076433123,-0.06651285671913583,0.5360334816906187,0.7820729050371382
1258,-5.176510067114096,-0.054956257757213384,0.4885244607925415,0.7953134569856856
1259,-5.07150684931507,-0.06408989721805686,0.4866719335317612,0.8019185920556386
1260,-5.025437500000002,-0.060390044717739025,0.481595054268837,0.7837204648388757
1261,-4.722305194805197,-0.061515887601611516,0.47185058262613083,0.781502925687366
1262,-4.405272727272729,-0.05941661148228579,0.5763324442836973,0.7879356139236027
1263,-4.343057324840767,-0.05389061328799774,0.5216595080163744,0.7768345793088277
1264,-5.0056211180124235,-0.0558051122203728,0.4201706545220481,0.7778732869360182
1265,-4.850966666666668,-0.058067393809970884,0.45432331992520225,0.7732507321569655
1266,-5.084328859060404,-0.061878694361843775,0.5107850925789938,0.7814374870724148
1267,-4.485119047619049,-0.055529337686796985,0.585586005780432,0.7631081309583452
1268,-4.46496894409938,-0.060416458563930873,0.5178866267204285,0.7793960928916931
1269,-5.092939189189192,-0.06331811273509326,0.49086997144752076,0.7859063956472608
1270,-4.732329192546586,-0.06554897129535675,0.5369192242622376,0.7582644561926524
1271,-5.509072847682121,-0.058248422949367926,0.5358266035715739,0.7750164614783392
1272,-4.470690789473686,-0.06085469107040101,0.462355332242118,0.7809887455569373
1273,-4.942038216560512,-0.058191939911598135,0.44724828369087644,0.7620415409406026
1274,-4.7940705128205146,-0.05388446381123989,0.49866760902934604,0.7511929916010962
1275,-4.589090909090911,-0.057798844803538585,0.579573862420188,0.7691187845336066
1276,-4.510193548387098,-0.05868355304054502,0.6346281409263611,0.7498729791906145
1277,-4.518170731707318,-0.05894625276171913,0.6090252819988463,0.7650854627291361
1278,-4.758614864864867,-0.06267615798343387,0.6144228299458822,0.7754837658670214
1279,-4.991258278145697,-0.06525231682591968,0.5786263402965334,0.7840315997600555
1280,-5.281806451612905,-0.060998954391753714,0.5084963738918304,0.7952685806486341
1281,-4.871202531645571,-0.05705782168467219,0.49947645001941254,0.7791728728347355
1282,-4.276829268292684,-0.062112823348595865,0.5672808786233267,0.7766615437136756
1283,-4.886944444444446,-0.04692439997985882,0.48381640315055846,0.7834843569331699
1284,-5.367451612903228,-0.06563781246691683,0.5127953353855345,0.7972409764925639
1285,-4.443101265822786,-0.058719955585224345,0.4695608937078052,0.7945896069208781
1286,-4.97746710526316,-0.06648521810873514,0.5875727815760506,0.7809953530629475
1287,-4.877579617834397,-0.06255230058143045,0.6641112867328856,0.7772724939717187
1288,-4.58391719745223,-0.05865264271334228,0.5673808091216617,0.813456760512458
1289,-4.663540372670809,-0.05757149986198379,0.5456772324111726,0.797632575697369
1290,-4.816290322580646,-0.05985772849914307,0.6086598843336105,0.8001655009057786
1291,-4.6943167701863375,-0.05512347374525335,0.4862056550052431,0.7950048373805152
1292,-4.344426751592358,-0.057340991848872765,0.4646405541234546,0.810886127418942
1293,-4.577051282051284,-0.06325495937295879,0.6199388927883572,0.7948376973470052
1294,-4.654487179487182,-0.05718411733267001,0.5882623083061642,0.793441092967987
1295,-5.030178571428574,-0.06249714376301401,0.5485423780149884,0.7964957137902577
1296,-4.841928104575166,-0.05704755147582748,0.5218307071261936,0.7968864632977379
1297,-4.321916167664672,-0.05734387452426341,0.446680266989602,0.8027835965156556
1298,-4.022852941176472,-0.06187644636762949,0.4403581702046924,0.7917687005466885
1299,-4.165900621118014,-0.0641560430680531,0.6185936202605565,0.7899718390570747
1300,-4.759182389937108,-0.06141665885095588,0.5844495919015672,0.7789628823598226
1301,-4.16127388535032,-0.06317953529845302,0.4642916738986969,0.7709306452009413
1302,-4.937919254658387,-0.06064911639809401,0.49826095634036593,0.7868627647558848
1303,-4.2776562500000015,-0.05485994481714442,0.481161152654224,0.769420639011595
1304,-5.014836601307191,-0.05786757730270943,0.5093647930357191,0.7921882728735606
1305,-4.94610062893082,-0.05578152373847034,0.47005979981687335,0.7792073395517137
1306,-4.433093750000002,-0.054017663268475895,0.522756572564443,0.7588651763068305
1307,-4.865929487179489,-0.056961380250545014,0.5561431573496924,0.7830189632044898
1308,-4.61578787878788,-0.057392251955914415,0.6239308767848545,0.7891515976852841
1309,-4.796168831168833,-0.06268444303423167,0.6236761460701624,0.764221375518375
1310,-4.377042682926831,-0.05781536201377296,0.5236149966716767,0.7805280029773712
1311,-5.071622516556293,-0.052222078236647776,0.5099301871326235,0.7868775142563714
1312,-4.945962732919257,-0.054931168324482214,0.5640592081679239,0.7756055182880826
1313,-4.1397484276729575,-0.0532714139544017,0.6849555591742198,0.7901101052761078
1314,-4.670156250000001,-0.0658747140536434,0.593433932794465,0.7819152043925391
1315,-4.109294478527609,-0.05702798805117103,0.5982530865404341,0.7777981923686134
1316,-4.749610389610392,-0.05915010805215894,0.5710313273800744,0.7803972681363424
1317,-4.657120253164559,-0.06282059934391226,0.5590168989366955,0.7697840087943607
1318,-4.38293103448276,-0.05884957188643764,0.5547755903667874,0.7805282904042138
1319,-5.1539041095890425,-0.05561479046235844,0.6148952901363373,0.7911367032263014
1320,-5.051073825503358,-0.055523109340315895,0.7171988735596339,0.7825090666611989
1321,-4.783449367088609,-0.06129128382437759,0.552884629368782,0.7601562976837158
