Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
3320,-0.3771926605504587,-0.06828194340083024,0.6881182899077734,0.6700511587990655
3321,-0.3659827586206895,-0.06633646280509614,0.6613804320494334,0.6622827953762478
3322,-0.4476033057851238,-0.07040596741921729,0.6227404493661154,0.6706917422158377
3323,-0.37309322033898296,-0.057502877315225,0.6554228478953952,0.6603876511255901
3324,-0.42678181818181815,-0.056937338666535824,0.7075967182715733,0.6525743260270074
3325,-0.40677064220183473,-0.059774375534875114,0.6866952233844333,0.6643366860018836
3326,-0.43351351351351347,-0.05840936493283758,0.6883175094922384,0.6406232220785958
3327,-0.4258818181818181,-0.06380824710795423,0.6395158936580022,0.6523760928048028
3328,-0.43770642201834853,-0.06719288399229602,0.7268607752190696,0.6510278089178934
3329,-0.4231759259259259,-0.061032368181541743,0.6562389026085536,0.6458836138248444
3330,-0.46098198198198187,-0.0653426374441811,0.7131254949740001,0.6482227901617686
3331,-0.37614655172413775,-0.0660207038007987,0.6420781957251686,0.6530744422049749
3332,-0.4176727272727271,-0.06831572480861925,0.6208060551020834,0.6613357375065486
3333,-0.3703666666666666,-0.056571352670705115,0.6719149887561798,0.640405897015617
3334,-0.42020535714285706,-0.062092986588721116,0.6136816490264166,0.6526606911704653
3335,-0.39630630630630626,-0.06197500418521009,0.6508819269282478,0.6496693114439647
3336,-0.4508495575221238,-0.06476761278934733,0.634075214607375,0.6407067392553601
3337,-0.40515384615384614,-0.06573752352518827,0.6372331483023507,0.6432987829049428
3338,-0.4421099999999999,-0.06430429857351729,0.5570904906306948,0.6444935494945163
3339,-0.5008660714285713,-0.06578725828523083,0.6325561890999476,0.6336448995839982
3340,-0.3688260869565215,-0.06906596991789735,0.6631866229905022,0.6437239272726907
3341,-0.4691121495327101,-0.06897420882146219,0.6253705739974975,0.6510182988075983
3342,-0.42866981132075466,-0.06798841399764309,0.717929698739733,0.6511440431787854
3343,-0.426216216216216,-0.062380790022212924,0.7130531572160267,0.627688756727037
3344,-0.45503883495145636,-0.0628704864376535,0.6610490559112459,0.6403613598573775
3345,-0.4048521739130434,-0.06329272693186622,0.6479280986956187,0.6334974172569456
3346,-0.4318495575221238,-0.06831090404864101,0.6158228307962418,0.6361190052259535
3347,-0.41849999999999987,-0.06600334133852609,0.576418067349328,0.6463611414035161
3348,-0.4735585585585585,-0.0671348877280252,0.6443759131999243,0.6417322471028283
3349,-0.46249999999999986,-0.06412601824274697,0.6359222572474252,0.6442533390862601
3350,-0.4450747663551401,-0.06812349839324486,0.5210971808149701,0.6402165512243907
3351,-0.4234821428571428,-0.06936410290058813,0.6718429897512709,0.6553662101427714
3352,-0.4157117117117115,-0.06782385791718427,0.7120763134388697,0.6349644467944191
3353,-0.3817181818181818,-0.06635342798333677,0.6824036090146928,0.6358343683537983
3354,-0.36687499999999995,-0.0673426023685135,0.6194060747112546,0.6621140502748035
3355,-0.3730862068965516,-0.07291584376445306,0.637171862522761,0.6564722623143877
3356,-0.3431475409836064,-0.06787828716443896,0.6683136795248305,0.6559996860367912
3357,-0.37308333333333316,-0.06733399542750299,0.767977453271548,0.6461654726001952
3358,-0.3377627118644067,-0.06817000162716592,0.669546009765731,0.6533137927452723
3359,-0.4155982905982904,-0.07007428305916533,0.6616676333404723,0.6496015040647416
3360,-0.34866666666666657,-0.07737199698707888,0.6227676786127545,0.6490434436571031
3361,-0.3722743362831857,-0.06902478766019662,0.6657833117577765,0.6492670685052871
3362,-0.38552252252252245,-0.06718523021942625,0.6247304470766158,0.6369841802687872
3363,-0.3497520661157023,-0.07259744730441266,0.611540427945909,0.6523331727300371
3364,-0.4074347826086955,-0.07299086836929847,0.6269752974311511,0.6563350982136197
3365,-0.38769369369369355,-0.06779707558331817,0.702682207359208,0.6360656672053867
3366,-0.4698035714285714,-0.05630848775787984,0.7425073837950116,0.6357725403848149
3367,-0.3591372549019607,-0.0529134921027839,0.6049065988924768,0.64027006857925
3368,-0.4521403508771928,-0.05851069839520191,0.6532526686078026,0.6432661090578352
3369,-0.4117433628318583,-0.060867999160594384,0.6391937553882598,0.6468093715962909
3370,-0.3766206896551723,-0.05842671358259395,0.6472571314800353,0.6384336871760232
3371,-0.4423499999999999,-0.061206777682361595,0.6803137830325535,0.6466827051980155
3372,-0.3832192982456139,-0.06413804319177177,0.6995209232682273,0.6339268491381691
3373,-0.41354700854700843,-0.0663576285765365,0.7224562437761397,0.6395412657942091
3374,-0.37338260869565215,-0.06319220488824483,0.678942365589596,0.6367970574469793
3375,-0.3529824561403508,-0.06627039937912264,0.6224664031040101,0.645547995964686
3376,-0.3711439999999999,-0.06199774171441926,0.7164246791885013,0.6436681120168595
3377,-0.3497758620689654,-0.06171269364178789,0.6473591485193797,0.6515033764498575
3378,-0.41245454545454535,-0.06355452610554899,0.5970007475879457,0.6478971835639742
3379,-0.36966115702479324,-0.06416178136818676,0.676811466046742,0.6612458177975246
3380,-0.333763779527559,-0.05871645272459968,0.639866387631212,0.660783102398827
3381,-0.3575555555555554,-0.0582603564835962,0.6576787889003753,0.6569746606879764
3382,-0.3703796296296296,-0.04990577401892681,0.644272946885654,0.6379428210712614
3383,-0.38899999999999985,-0.056929838582355945,0.7150119202004539,0.6335237983200285
3384,-0.38437499999999986,-0.05885079960024173,0.5797765650919505,0.6555392957869031
3385,-0.4260530973451327,-0.05852738972745202,0.6517248905367321,0.6289029293590122
3386,-0.39350450450450447,-0.061214064894011246,0.6442453278435601,0.6497275120682187
3387,-0.39774380165289247,-0.06619208317586324,0.5707398959332042,0.6512751999828551
3388,-0.35882905982905966,-0.06822489885606854,0.6561309013101789,0.6425986342959934
3389,-0.4667403846153845,-0.06381429882280322,0.6708972725603316,0.6480326616101795
3390,-0.4024864864864864,-0.06783176766389044,0.6901038863829204,0.6258745979695093
3391,-0.4058620689655172,-0.06266418419171324,0.6735162971984773,0.6267560639551708
3392,-0.37880180180180173,-0.06330188450388266,0.669901611265682,0.6392598631836119
3393,-0.4121299999999999,-0.06418916580566604,0.6186863227969124,0.6388647269634974
3394,-0.4459830508474575,-0.06696155949979989,0.6308735367324617,0.6338144398397869
3395,-0.4913399999999999,-0.06623490562238397,0.6600428101562318,0.6238548988387698
3396,-0.4097477477477475,-0.06481189700481038,0.6218200506198974,0.6355744654224033
3397,-0.4274453781512604,-0.0664333300770349,0.6688504866191319,0.6548002004623413
3398,-0.3439166666666665,-0.0658309551607263,0.6100883076588313,0.6495525811399733
3399,-0.4383865546218486,-0.06875373562409853,0.651280838960693,0.652002557686397
3400,-0.39078260869565207,-0.062200844236039776,0.6570443110806602,0.6285062332948049
3401,-0.40838888888888886,-0.0663902124968849,0.5570009176929792,0.6443571908606424
3402,-0.4419203539823008,-0.06383221924992367,0.6127054589135307,0.6435946680250622
3403,-0.4105495495495495,-0.061949993143854146,0.624391582277086,0.6335925188329484
3404,-0.40618018018018015,-0.06195414604652407,0.6830294464315687,0.6397012960343134
3405,-0.4129074074074073,-0.06675140038188103,0.5676590446914945,0.6482787438801356
3406,-0.4604035087719298,-0.05984694544514198,0.6799041956663132,0.6352513192665009
3407,-0.41363157894736835,-0.06410641469733996,0.6227977360288303,0.6543001708057191
3408,-0.3949906542056073,-0.06201557790821729,0.6295049514089311,0.6424525584493365
3409,-0.399396694214876,-0.0704846601046267,0.6960159164099466,0.6343683657192049
3410,-0.3717413793103447,-0.06821748094378216,0.5866848054386321,0.6365742828164782
3411,-0.4244220183486238,-0.06525515096568381,0.6213999995163508,0.6260418420746213
3412,-0.3799999999999999,-0.06722049300005892,0.6146067046456867,0.6357170330153571
3413,-0.4086636363636361,-0.06756434762159592,0.6803027070230908,0.6407402002149158
3414,-0.4113333333333332,-0.04785339561967054,0.6755160592141606,0.6387767767622358
3415,-0.3506280991735535,-0.06027950752371301,0.6893130895164278,0.6302866425779131
3416,-0.3826607142857142,-0.0618841059364578,0.6666487571739015,0.644248196056911
3417,-0.3904273504273502,-0.058640854456057746,0.6377369241582023,0.6386155654986699
3418,-0.4244642857142856,-0.055845333657288436,0.679166740037146,0.6383292416731516
3419,-0.3880677966101694,-0.06458514989741768,0.6011633495489757,0.6467012555826278
3420,-0.36649019607843136,-0.06262633576684276,0.5833224642844427,0.63191505415099
3421,-0.48354782608695646,-0.06474336208283646,0.6951307729596183,0.6206003475756873
3422,-0.35571844660194163,-0.06175733912082034,0.6526879783897173,0.6333358306260336
3423,-0.4686018518518517,-0.053809429240036045,0.5888426079636528,0.617791881163915
3424,-0.5602647058823527,-0.062320891073267416,0.6983237758988425,0.6201669658933368
3425,-0.44646363636363623,-0.06199684672839274,0.6802881141503652,0.641119343610037
3426,-0.3857758620689654,-0.06333320548098224,0.6590790948697499,0.6489830936704363
3427,-0.43783809523809525,-0.06172327536790233,0.6473704399097533,0.6445762956426258
3428,-0.4321858407079645,-0.061401898610416714,0.7005396648531869,0.6414462966578347
3429,-0.3977983193277309,-0.06312511819525667,0.7154631214482444,0.6378965224538531
3430,-0.3881388888888888,-0.06186622701287498,0.6558436691761017,0.635080539612543
3431,-0.4027931034482756,-0.05974188996856572,0.6686064141137259,0.6283829972857521
3432,-0.413701923076923,-0.060543039084656074,0.6546791403066544,0.6126669770195371
3433,-0.4735045871559631,-0.06282154620542618,0.652487795551618,0.6358377045109158
3434,-0.3858285714285713,-0.06604931981419213,0.6934365759293238,0.6417708002858692
3435,-0.4762545454545453,-0.06508677439608922,0.6466505009503591,0.6416319055216653
3436,-0.37623008849557504,-0.06487939791820412,0.5859353339388257,0.6415088755743844
3437,-0.42192307692307673,-0.06406300176943963,0.619415530420485,0.6335798317477817
3438,-0.44400952380952385,-0.0669581149749103,0.6827046996071225,0.6422875798883892
3439,-0.39872881355932194,-0.06677438568939188,0.6586747552667346,0.6397616715658279
3440,-0.36861946902654863,-0.06878963961997735,0.608217079156921,0.6298310580707732
3441,-0.40129203539822994,-0.06959657786710956,0.6738309384811492,0.6400932235377176
3442,-0.3768290598290597,-0.06808983181115418,0.6090830463738669,0.6473337624754224
3443,-0.375433628318584,-0.07372262269498259,0.6529826118832542,0.6555481269246056
3444,-0.42012499999999986,-0.0686504653045198,0.684166116799627,0.6363256636120024
3445,-0.4082499999999999,-0.06791154466142567,0.6548377371496624,0.6253030945857366
3446,-0.4315277777777776,-0.0739378436784526,0.7122979256368819,0.6287218095291228
3447,-0.38395575221238926,-0.060061104042965566,0.6850499861297153,0.634284783970742
3448,-0.40508108108108093,-0.06362995702060982,0.6243017252002444,0.6436564928009396
3449,-0.42965137614678894,-0.0637908786766881,0.7910835044251547,0.6452083332671059
3450,-0.4118608695652173,-0.07001485743981209,0.68687791682425,0.6508584031036921
3451,-0.379438596491228,-0.06464006682868959,0.6269969003541129,0.6440806533609118
3452,-0.4393047619047618,-0.06920459500148095,0.6019365644171124,0.6532943189144135
3453,-0.4839449541284403,-0.06466779100675402,0.7234818049839564,0.6408915604863848
3454,-0.3812881355932203,-0.07048995849600899,0.6463354309399922,0.6567647465637751
3455,-0.3535299145299144,-0.06960007668951423,0.6599831299649345,0.6570287611749437
3456,-0.38627433628318564,-0.07000756083115925,0.6729974234387988,0.6550999164581299
3457,-0.3883818181818182,-0.07329679182675179,0.6401127693198976,0.6418412693909237
3458,-0.41969026548672556,-0.06970360123798147,0.660377166668574,0.6529683884647157
3459,-0.3930578512396692,-0.06993547906135468,0.6282991053329574,0.6567328131861156
3460,-0.4183099999999999,-0.06714783054970515,0.6148618451186589,0.6397191550050463
3461,-0.47931730769230757,-0.07129533642049259,0.6202504116627905,0.6544713341527515
3462,-0.41330327868852446,-0.06842354705667175,0.6784565054708057,0.6495591514640384
3463,-0.3465045045045045,-0.06452827103258599,0.6189736499672844,0.6679281382333665
3464,-0.4044529914529915,-0.06537428877948384,0.7593502014875412,0.6578519293240138
3465,-0.3663688524590163,-0.06539417831453546,0.6464960161182616,0.6519942194223404
3466,-0.3738378378378376,-0.06560808318733637,0.6713164074080331,0.6481246085393997
3467,-0.3787222222222221,-0.06378649583091915,0.6462070675123306,0.6377223681835901
3468,-0.463603448275862,-0.06872330863315299,0.6935293047201065,0.645731156212943
3469,-0.37590756302521,-0.0664524239288377,0.6538367336704618,0.6590444953668685
3470,-0.3976754385964911,-0.0667962156446828,0.6929042035625095,0.639389191355024
3471,-0.4098867924528301,-0.063773485788122,0.5982608592226392,0.6634891373770577
3472,-0.4669813084112148,-0.06798593380161845,0.6341874743501346,0.6566842979855008
3473,-0.48341346153846143,-0.05770307725594778,0.6585527471133641,0.671705720396269
3474,-0.39080833333333326,-0.06471446521560817,0.6010639552559172,0.6553896296591986
3475,-0.3707107438016528,-0.06081571235568152,0.6842141000997453,0.6529397413844154
3476,-0.3681637931034481,-0.06531711381653117,0.7859025044573678,0.651126872168647
3477,-0.38203636363636345,-0.06313121299414585,0.7292761007944742,0.6643895506858826
3478,-0.4136991150442477,-0.06861403670849367,0.6983110420760654,0.6636094469399679
3479,-0.3609663865546217,-0.06416447932916483,0.6630833603086925,0.6566514648142315
3480,-0.3691092436974789,-0.064975120820519,0.7383531345261468,0.6608510186274846
3481,-0.3313279999999999,-0.06635496117108103,0.6380373876719247,0.6727788825829824
3482,-0.35881512605042,-0.07400213428939294,0.6653761586972645,0.6505706489086152
3483,-0.35326050420168054,-0.06758209478349374,0.7529633114735286,0.6486606180667878
3484,-0.36813793103448267,-0.06190626757854174,0.7597029575279781,0.6376013026351021
3485,-0.3823305084745762,-0.06470204366746152,0.7370660622914632,0.6535672658019596
3486,-0.3685737704918031,-0.06907805101114459,0.7136088665042605,0.655557526293255
3487,-0.33237168141592915,-0.06368437332455956,0.6603405952453614,0.6522961982658931
3488,-0.3854274809160304,-0.07074035027277811,0.6647755573193233,0.6473076850175857
3489,-0.38367272727272717,-0.06573402984719169,0.6643821229537328,0.6458721703007108
3490,-0.40575438596491215,-0.06600471272623898,0.6978180253789539,0.6379331145967756
3491,-0.3452399999999998,-0.06721253226148999,0.6745805746979183,0.6472690665059619
3492,-0.3212314049586775,-0.06871643643493631,0.7133078514110475,0.6407518716085525
3493,-0.3621652173913042,-0.06940382188736943,0.6546417935973122,0.6504451595601581
3494,-0.3670737704918032,-0.06947567524981596,0.6339898350692931,0.6423446607022059
3495,-0.3546446280991734,-0.07289047952674861,0.7254217894304367,0.6397171988373711
3496,-0.37814912280701735,-0.06802063029934374,0.6950862640426272,0.645346303497042
3497,-0.34548780487804864,-0.07003430331080583,0.7206721481349733,0.6655015197065142
3498,-0.3179685039370077,-0.06850831834211325,0.6984797659847471,0.6497430029842589
3499,-0.34846086956521727,-0.06542477466753639,0.7096414685249328,0.6415010723329726
3500,-0.41041666666666654,-0.06150982345384869,0.76025084886286,0.6337291316853629
3501,-0.3163230769230768,-0.05964743064638848,0.7371497333049775,0.6344811980213437
3502,-0.3538727272727271,-0.06251963978561217,0.660337699453036,0.6342652945291428
3503,-0.3958547008547007,-0.06750899528334331,0.7255975226561229,0.637807861301634
3504,-0.34888617886178847,-0.06518793511463122,0.6443927940395143,0.6421700884898504
3505,-0.37228947368421034,-0.062351180969770735,0.7262401572295598,0.631311594588416
3506,-0.32914285714285696,-0.06486953702177353,0.7343076158137548,0.6382331379822322
