Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1143,-6.107581967213116,-0.03203998814699137,0.5409112926986482,0.20062079793877072
1144,-6.00096,-0.019480102012554804,0.5632804754707549,0.21923362546496922
1145,-6.4481092436974805,-0.018902171932859348,0.44797632296880086,0.22076697945594786
1146,-6.1124596774193565,-0.01561450061077873,0.5506888624694612,0.20988084591097303
1147,-6.165683760683762,-0.018642083912466963,0.47170290102561313,0.21939160724480947
1148,-6.489268292682928,-0.023468117545255355,0.6358843399418725,0.21636790020598307
1149,-5.5953461538461555,-0.017498573045142823,0.5422968579663171,0.23657844083176718
1150,-5.76357142857143,-0.03524624760288538,0.5952909092108408,0.21350594162940978
1151,-5.692301587301589,-0.028768446961314312,0.439065843489435,0.23196722302171918
1152,-6.370528455284554,-0.018852042137101913,0.40224282145500184,0.2123871001104514
1153,-6.161625000000002,-0.020186578285776906,0.3706548419198953,0.1758275660598478
1154,-5.751102362204724,-0.029745785012427303,0.49791518913375005,0.224165574212869
1155,-5.677023809523811,0.025705164189760883,0.5296585928234789,0.22837393482526144
1156,-6.012795275590553,-0.031578382042547065,0.48642810980478923,0.23547559099064932
1157,-5.943134920634923,0.003689498919993639,0.40979616426759297,0.23194262894491355
1158,-6.216983471074381,-0.016055390652683046,0.5053323944409688,0.22332490467362934
1159,-5.806230158730159,-0.0314920045590649,0.480810082786613,0.23497605034046704
1160,-5.766417322834648,-0.013164148174433244,0.491850266026126,0.22601693703068626
1161,-6.049682539682541,-0.012884530280199315,0.4736034149924914,0.23494537865950002
1162,-6.747773109243698,-0.017328892137932903,0.6303399006525675,0.22306071023146312
1163,-5.5255426356589155,-0.021768052079197433,0.4947466363509496,0.22133012894127105
1164,-5.485151515151516,-0.01600240015476528,0.5466728541586134,0.22007598926623662
1165,-5.620190839694658,-0.02142992667698612,0.5169531593720118,0.22049604207277299
1166,-6.0601600000000015,-0.014913958264757336,0.4579695036013921,0.2274864194293817
1167,-6.29227642276423,-0.02290233132532901,0.503141521745258,0.23406824991106986
1168,-5.787240000000001,-0.01886676070280373,0.4282555898030599,0.2396008665362994
1169,-6.853185840707966,-0.022042731362550208,0.44704298426707584,0.23750958715875944
1170,-6.043840000000001,-0.013748429519020848,0.4319684096508556,0.22437353419760864
1171,-5.934268292682929,-0.016296166208727907,0.4493738775451978,0.2319386824965477
1172,-6.510550847457629,-0.0185583088605199,0.4181566764911016,0.23080788304408392
1173,-6.023400000000001,-0.0194022918275247,0.4719394554694494,0.22608777632315954
1174,-5.926400000000002,-0.023746403077125756,0.5544346974955665,0.2186167632540067
1175,-5.841523437500001,-0.021159281961687763,0.4551059365272522,0.24183275823791822
1176,-6.035760000000002,-0.02330163365178224,0.5826336671908696,0.22538376301527024
1177,-5.081086956521739,-0.03228772869333625,0.4484929303328196,0.23615925792190764
1178,-5.570275590551182,-0.021326518263069576,0.6157435198624929,0.20034250285890368
1179,-6.092926829268294,-0.038508072609288825,0.3122645048631562,0.23675803004039658
1180,-6.563686440677968,-0.023243740014489353,0.542690992852052,0.23571905891100567
1181,-5.94796,-0.04253267581678099,0.5112547354565726,0.23464648342794842
1182,-6.128347107438017,0.04917711230098373,0.5193701956007216,0.22595051983662415
1183,-5.751472868217054,-0.027046762404885762,0.5608453604910109,0.22722081459230847
1184,-5.287037037037039,-0.02421802085979531,0.5947601348161697,0.24115730855200027
1185,-5.417500000000001,-0.026528118488689263,0.4858132233222326,0.22553840345806545
1186,-5.3408582089552255,-0.026590152990279926,0.530912348959181,0.23678174200985166
1187,-5.513893129770993,-0.009567132980252305,0.5019518746270074,0.21863574435313543
1188,-5.994444444444446,-0.029116984419265968,0.7147812498940362,0.206049162397782
1189,-5.74704,-0.018076873987835522,0.5005373120307922,0.21035108814636866
1190,-6.716581196581198,-0.0185066271883746,0.5369597559173902,0.22418804094195366
1191,-6.673193277310924,-0.020731736704086266,0.5754823550581932,0.23791706338524818
1192,-6.202066115702481,-0.04634476363038023,0.518107275892463,0.2602681712325042
1193,-6.07826612903226,-0.01756019327561565,0.5178681845466296,0.24136578341325124
1194,-6.813903508771932,-0.021628994232742116,0.6172837555408478,0.23980559334158896
1195,-5.424323308270678,-0.021791442711320188,0.5998759534623888,0.232121551864677
1196,-6.648247863247865,-0.020513923175167294,0.49601468493541084,0.23964804286758104
1197,-5.591384615384616,-0.02613798778814574,0.5203861812750499,0.23840046458774142
1198,-6.212540983606559,-0.024320269458500358,0.4680940022071203,0.23952609325448673
1199,-5.77939024390244,-0.03155055718703403,0.5018814283940527,0.252285402516524
1200,-6.165403225806453,-0.023832419406001767,0.5768198620941903,0.23620332421527968
1201,-5.58170542635659,-0.019675324567490153,0.5956443293227089,0.23346779743830362
1202,-5.978520000000001,-0.019088418807950803,0.43415963533851837,0.24324571978714732
1203,-6.3509583333333355,-0.025133910045648616,0.5333479101459185,0.26163399070501325
1204,-6.32719008264463,-0.02454842599108815,0.4813014035423597,0.24807780856887499
1205,-6.03052,-0.022663574598846027,0.4502973894278208,0.2393498236934344
1206,-6.528675213675214,-0.020429142740188883,0.44234130581219994,0.23799537420272826
1207,-6.069761904761905,-0.023724411619089853,0.4162487988670667,0.2542425110936165
1208,-5.728267716535433,-0.013776129189257821,0.4348804559972551,0.22969495521651373
1209,-5.946309523809526,-0.022094324921878676,0.34928714831670127,0.22329979812105497
1210,-6.643534482758622,-0.023721820088879516,0.580759413043658,0.23248805229862532
1211,-5.478825757575757,-0.026597120597337685,0.43443307230869926,0.2695762969553471
1212,-6.195000000000001,-0.029389763569148877,0.52765102237463,0.25094149460395176
1213,-6.17452380952381,-0.02407817717952033,0.5117833783229192,0.238704244295756
1214,-6.391344537815128,-0.02172505779211254,0.450185152888298,0.2563106161852678
1215,-6.131393442622952,-0.023201848731453843,0.4759404450654984,0.2488668238123258
1216,-5.16875,-0.023516675540142588,0.45346714589330883,0.2410876125097275
1217,-6.5649572649572665,-0.028307512519313606,0.41665677229563397,0.2394327071805795
1218,-5.970772357723577,-0.023560799875607094,0.49234078675508497,0.24588807473580043
1219,-5.783576923076923,-0.026349629104758302,0.49184551222456824,0.23249586357010735
1220,-6.206776859504133,-0.024840944320506726,0.5326144556204478,0.2404834342499574
1221,-5.810898437500001,-0.02264483834927281,0.4601965010166168,0.24083043436209361
1222,-6.110901639344263,-0.024532762519083918,0.5240465879440308,0.2325737866262595
1223,-5.767200000000002,-0.021459934622786628,0.4497795060276985,0.21546344086527824
1224,-5.902884615384616,-0.01852171081635687,0.5381796032190322,0.22986545380618836
1225,-5.457916666666668,-0.01726986288299991,0.459732233815723,0.23690304888619318
1226,-5.711171875000002,-0.03565918238730066,0.5020203110244539,0.23166430840889612
1227,-6.079586776859507,-0.02707225368709866,0.5090444758534431,0.24794304817914964
1228,-6.10959349593496,-0.023331049922368643,0.6279949317375819,0.24184161573648452
1229,-6.159918699186993,-0.030879715281642146,0.5384070707924871,0.25462833199353213
1230,-5.8926984126984125,-0.018325985682895406,0.4251709595322609,0.27042114188273747
1231,-6.859608695652175,-0.01880179049136738,0.4296116178234418,0.22400263746579488
1232,-6.263458333333335,-0.023052794738517454,0.5395364825924237,0.2490418257812659
1233,-5.195939849624061,-0.016851738007325263,0.4833960086107254,0.23959135694636238
1234,-6.094756097560977,-0.02123220547218807,0.522585372130076,0.23583098178108533
1235,-6.184793388429754,-0.02098492976704923,0.4302616998553276,0.2608983129262924
1236,-6.107217741935484,-0.003433699890350302,0.5399101056986385,0.25417817222575345
1237,-5.7909126984127,-0.01701870575133297,0.6303255253367954,0.2737692443860902
1238,-6.025528455284554,-0.022329318587758787,0.4478142195277744,0.2586205212606324
1239,-5.867109375000002,-0.037701457392217384,0.4102961891227298,0.26483804335196814
1240,-6.255123966942151,-0.02271072747244034,0.5251040721933047,0.2610743391017119
1241,-6.083595041322314,-0.02920441717012889,0.5842393987708622,0.25315237492322923
1242,-6.714419642857144,-0.02706164018406222,0.36407663772503535,0.2617442866166433
1243,-5.904960317460319,-0.01614978345007532,0.5179570502705044,0.24685065630409453
1244,-6.883508771929825,-0.023742529602410894,0.5226419895887375,0.2415621576209863
1245,-6.002298387096775,-0.02435754671589368,0.42514429307646223,0.25018438489900696
1246,-5.955040650406505,-0.02018959866060565,0.42724167688025366,0.2484164603882366
1247,-5.786290322580645,-0.006783581393149992,0.5811936034096612,0.24093295401997036
1248,-5.847023809523812,-0.01059678296248118,0.39126584397421943,0.2448356394138601
1249,-6.624658119658123,-0.021923883189447223,0.5052979762355486,0.2683343561987082
1250,-6.677500000000002,-0.02058579623311137,0.3788260633746783,0.2509548922379812
1251,-6.388205128205128,-0.02371148144205411,0.49816123098134996,0.250805776566267
1252,-6.556302521008405,-0.020202193851582707,0.3954038659731547,0.22868661880493163
1253,-5.318555555555556,-0.02724350935831252,0.5629928612046772,0.22413575798273086
1254,-6.729913043478263,-0.022941584217672548,0.33361166218916577,0.25486701900760333
1255,-6.89701754385965,-0.027217511613465226,0.46724689652522405,0.25043252632021906
1256,-6.0845528455284565,-0.027372201646115476,0.44542116721471153,0.2534714837869008
1257,-6.516541666666668,-0.025235318651215897,0.546185642398066,0.2556332982455691
1258,-5.951504065040652,-0.022645165264839305,0.5129992643992106,0.2400610568622748
1259,-5.896587301587304,-0.022937650050153024,0.4549569457769394,0.23775897001226742
1260,-6.385165289256199,-0.02304751176100884,0.4122530793150266,0.24141037339965501
1261,-6.287154471544716,-0.023240052095691983,0.5410732696453731,0.23392570440967878
1262,-7.034954954954958,-0.02128585929555508,0.5528733372688294,0.22541706512371698
1263,-6.015766129032261,-0.02203572540699194,0.3764257793625196,0.25110974013805387
1264,-5.8735433070866145,-0.02108860698402471,0.496296788752079,0.24266468112667403
1265,-5.690590551181105,-0.026328499505891362,0.5005778054396312,0.23265583101246093
1266,-6.578686440677966,-0.020689230216279005,0.5026342406868934,0.22634326840440433
1267,-5.755117187500001,-0.02425588130718097,0.4612446626027425,0.2258194108804067
1268,-5.866250000000001,-0.0221587455336703,0.49582828134298323,0.24508940055966377
1269,-5.923632812500001,-0.02322541388954657,0.5239341552058856,0.2279596301416556
1270,-7.337818181818184,-0.026685257684827473,0.6067969928185145,0.23293781379858652
1271,-6.182833333333336,-0.026595576968975364,0.5379640286167463,0.2297000211973985
1272,-6.149512195121951,-0.027841963599591204,0.49682976802190143,0.24390645399689675
1273,-6.488017241379311,-0.026360389392357318,0.38466936647891997,0.22490968505541484
1274,-5.950581395348839,-0.022949087367063234,0.3041728595892588,0.2455692134797573
1275,-7.059115044247789,-0.0216126562988696,0.3622508635123571,0.2420463152229786
1276,-5.617769230769232,-0.021314441305973257,0.4761128693819046,0.23924296324451763
1277,-6.04956,-0.027923377281210075,0.33437371452649434,0.2407157098253568
1278,-6.498093220338985,-0.03151791479613166,0.49143784095843634,0.24964065452416737
1279,-6.269795081967215,-0.025557969639582248,0.3836834376056989,0.25696542238195735
1280,-6.2094715447154485,-0.02611573855780686,0.5010352114836375,0.251829177637895
1281,-6.067295081967213,-0.0303221512818709,0.46486788789431255,0.27653268178304036
1282,-6.499333333333336,-0.02936883642299411,0.38105641851822536,0.2413358117143313
1283,-5.868858267716537,-0.030102816286186378,0.38460355053345363,0.2524794672926267
1284,-5.630902255639098,-0.02770870063783756,0.4364546606938044,0.2631071873009205
1285,-6.625000000000002,-0.02950448015277895,0.4102653394142787,0.2518454410135746
1286,-6.214268292682929,-0.027869445132091643,0.6099726368983587,0.23379447211821874
1287,-6.393861788617888,-0.02593742642008389,0.4322034517923991,0.22924520323673883
1288,-5.710078740157481,-0.027474127508079014,0.5391082699100177,0.2312233068048954
1289,-5.844843750000001,-0.02947171687070901,0.4389467457930247,0.2286711131532987
1290,-6.3882352941176475,-0.03287497246443915,0.4207589531938235,0.2296449437737465
1291,-6.7343965517241395,-0.02753209714234496,0.2830011663337549,0.23308296278119087
1292,-6.069467213114756,-0.030906248049965748,0.524034342666467,0.23058645899097124
1293,-6.402666666666668,-0.029217537389680123,0.6452437400817871,0.2188572555780411
1294,-6.22760162601626,-0.03133957521058619,0.3719750995437304,0.21385772029558817
1295,-6.262809917355373,-0.032620165594077356,0.4580887277921041,0.208823877821366
1296,-5.92146153846154,-0.0278322257179146,0.45971600065628687,0.23912035649021465
1297,-6.455791666666668,-0.025702484992992443,0.42431619962056477,0.2168523482978344
1298,-5.869023437500001,-0.025920438514246295,0.47957788755496344,0.2161702166001002
1299,-5.793682170542637,-0.026135285107496506,0.47259338398774464,0.2277260440091292
1300,-5.807520000000002,-0.027361646954280634,0.3626491829752922,0.23858687207102774
1301,-6.956956521739133,-0.032929789207992145,0.388502249121666,0.2375714401404063
1302,-5.895760000000001,-0.023760766730022927,0.468612573047479,0.21701395486791927
1303,-6.6089837398374,-0.024879458383657037,0.45481422195831933,0.22172974348068236
1304,-5.705351562500001,-0.026466089653937767,0.4392737237943543,0.24543698247936035
1305,-6.308429752066117,-0.02440504018838207,0.4941948503255844,0.23104703625043232
1306,-6.143951612903228,-0.022954621348374834,0.39591878205537795,0.2244308337569237
1307,-6.6633050847457636,-0.026414601877331734,0.3996578440070152,0.2333443174759547
1308,-6.675042016806725,-0.03028008371669178,0.3950762376189232,0.22742429077625276
1309,-5.8261199999999995,-0.027196672089242688,0.5405920768777529,0.25014503275354705
1310,-6.379000000000002,-0.03410231730352583,0.638891409834226,0.2317327025036017
1311,-5.80772,-0.012732626063128312,0.4465343478653166,0.23310378193855286
1312,-6.497291666666667,-0.03086107738005618,0.41176188687483467,0.2300048271814982
1313,-5.87225806451613,-0.029517835999528567,0.3777984450260798,0.2317042350769043
1314,-6.136138211382116,-0.027232016015538343,0.5518384183446566,0.23113136664032935
1315,-5.890781250000001,-0.0284578017036741,0.4560825834671656,0.23134209563334782
1316,-6.166639344262296,-0.022193264274392277,0.34065217326084773,0.22585984617471694
1317,-6.172254098360656,-0.029948100523324684,0.4331549867987633,0.2316266342997551
1318,-5.580000000000002,-0.028820071889398,0.4501415719588598,0.1997305929660797
1319,-5.9124218750000015,-0.04800979578867555,0.5254108666545815,0.20981397181749345
